id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
28904db8,2026-03-12,2026-03-10,컬리,KR,"첫 흑자 컬리, 식품 넘어 패션까지…'라이프스타일 플랫폼' 확장 (ko)","첫 흑자 컬리, 식품 넘어 패션까지…'라이프스타일 플랫폼' 확장",글로벌이코노믹,https://www.g-enews.com/article/Distribution/2026/03/202603101540021840740eacf404_1,"컬리, 2025년 창사 첫 연간 영업익 흑자(131억원) 달성 및 매출 2.4조 역대 최대 기록 | 신선식품 넘어 뷰티·패션까지 라이프스타일 플랫폼으로 카테고리 확장 전략 가속화 | 컬리멤버스 140만명·MAU 30% 성장 등 고객 기반 확대",product,컬리;흑자전환;라이프스타일
1cae9a1d,2026-03-12,2026-03-05,DoorDash,GLOBAL,"DoorDash·프리몬트시, 레스토랑 위크 시작…자율배달로봇 Dot 첫 배달 (en)","DoorDash, City of Fremont Kick Off Restaurant Week with Inaugural Dot Delivery",DoorDash,https://about.doordash.com/en-us/news/doordash-fremont-restaurant-week,"DoorDash, 자체 개발 자율배달로봇 'Dot' 캘리포니아 프리몬트에서 첫 배달 성공적 운행 | Sonic Manufacturing과 공동 개발한 전동 로봇, 시속 5~20mph로 보도·자전거도로 주행 | 2027년 3월까지 최대 30대 로봇 자율운행 허가 취득 예정",tech,DoorDash;자율배달로봇;Dot
e59989a2,2026-03-12,2026-03-11,Uber Eats,GLOBAL,"Uber Eats, 필라델피아에 배달 로봇 서비스 출시 (en)",Uber Eats launches delivery robots in Philly,Axios Philadelphia,https://www.axios.com/local/philadelphia/2026/03/11/uber-eats-launches-delivery-robots-in-philly,"Uber Eats, 자율주행 로봇 스타트업 Avride와 협력해 필라델피아 센터시티에서 자율배달로봇 서비스 정식 출시 | 로봇 2.5피트 높이, 시속 5mph 주행, 앱 내 실시간 추적 및 잠금 해제 지원, 추가 요금 없음 | 20여 레스토랑 참여, 10~22시 운영",tech,Uber Eats;자율배달로봇;Avride
6af35588,2026-03-12,2026-03-06,Instacart,GLOBAL,"미국 하원위원회, AI 기반 감시 가격 책정 기업들에 정보 공개 요구 (en)",US House committee asks travel companies to disclose AI-based surveillance pricing,American Bazaar,https://americanbazaaronline.com/2026/03/06/us-house-committee-asks-travel-companies-to-disclose-ai-based-surveillance-pricing-476434/,"미국 하원 감독위원회, Instacart를 포함한 소비자 데이터 기반 AI 감시 가격 책정 기업들에 알고리즘·수익 데이터 제출 요청 서한 발송 | Instacart는 동일 상점·동일 시간 동일 상품에 최대 23% 가격 차등 적용 의혹을 받으며 NY AG 조사에 이어 의회 조사까지 직면 | Instacart는 이미 AI 가격 테스트를 종료했으나 의회는 3월 19일까지 상세 내역 제출 요구",business,Instacart;AI가격책정;규제
c78dfe7e,2026-03-12,2026-02-27,Delivery Hero,GLOBAL,"Delivery Hero, 강력한 4분기 실적 발표…에브리데이 앱으로 사업 전환 (en)","Delivery Hero reports strong Q4, while business transforms into Everyday App",Delivery Hero,https://www.deliveryhero.com/newsroom/delivery-hero-reports-strong-q4-while-business-transforms-into-everyday-app/,"Delivery Hero, 2025년 Q4 GMV 9% 성장·조정 EBITDA 9억유로 달성으로 연간 첫 수익 달성 및 FCF 2억유로 초과 | 퀵커머스 GMV 75억유로 돌파, 2026년 목표 100억유로·AdTech 비중 3.2%까지 확대 | 3개 브랜드(Foodpanda·Foodora·Yemeksepeti) 통합 추진 및 중동·한국·통합 버티컬 집중 투자 전략 발표",product,Delivery Hero;실적;Everyday App
d35e5681,2026-03-12,2026-03-11,Swiggy,GLOBAL,"Swiggy, Marriott Bonvoy와 제휴…음식 주문으로 호텔 포인트 적립 가능 (en)",Swiggy partners with Marriott Bonvoy to let customers earn hotel loyalty points on food orders,Card Insider,https://cardinsider.com/blog/marriott-bonvoy-partners-with-swiggy/,"Swiggy, 글로벌 호텔 로열티 프로그램 Marriott Bonvoy와 파트너십 체결 | Swiggy 앱에서 음식 주문 시 Marriott Bonvoy 포인트 적립 가능, 인도 최초 음식배달·호텔 리워드 연계 사례 | 월 최대 2,000 보너스 포인트 제공, Swiggy One Lite 이상 회원 대상",partnership,Swiggy;Marriott Bonvoy;로열티
6bd63723,2026-03-12,2026-03-07,Swiggy,GLOBAL,"Swiggy HDFC 신용카드, BLCK·ORNGE 두 종류로 분리 및 혜택 개편 (en)",Swiggy HDFC Credit Card splits into BLCK and ORNGE variants with revised benefits,Live From A Lounge,https://livefromalounge.com/swiggy-hdfc-credit-card-split-into-blck-and-ornge-variants-here-is-what-changes/,"Swiggy HDFC 코브랜드 카드, 프리미엄 BLCK(연회비 ₹9,999)과 일반 ORNGE(연회비 ₹999) 두 티어로 분리 리런칭 | BLCK는 Swiggy 주문 10% 캐시백·공항라운지 접근 등 프리미엄 혜택, ORNGE는 5% 캐시백 기본 제공 | 기존 단일 카드 대비 세분화된 고객군 타겟팅 전략",product,Swiggy;HDFC;코브랜드카드
f1f30a72,2026-03-12,2026-03-09,Meituan,GLOBAL,"Meituan, 중동에서 장기 전략을 취해야 (en)",Meituan Should Play the Long Game in the Middle East,Bloomberg Opinion,https://www.bloomberg.com/opinion/articles/2026-03-09/meituan-should-play-the-long-game-in-the-middle-east,"Bloomberg, Meituan의 중동 확장 전략 심층 분석 | Keeta, 사우디 시장서 Delivery Hero 계열 다음 2위 사업자로 성장, 중동 전체 GMV의 2/3 이상 점유 | 이란 분쟁·UAE 배달 지연 등 지정학적 리스크 경고, 동시에 브라질 Sao Paulo 진출 초기 차질도 언급 | 단기 수익 추구보다 장기 시장 구축 전략 권고",business,Meituan;Keeta;중동
c7da8546,2026-03-12,2026-03-09,Meituan,GLOBAL,"이란 분쟁·브라질 철수 우려 속 Meituan, 걸프 지역 확장 가속 (en)",Meituan Doubles Down on Gulf Expansion as Iran Conflict and Brazil Setback Loom,GuruFocus / TradingView,https://www.tradingview.com/news/gurufocus:8489b7555094b:0-meituan-doubles-down-on-gulf-expansion-as-iran-conflict-and-brazil-setback-loom/,"Meituan, 이란 분쟁·브라질 차질에도 걸프 6개국 확장 기조 유지 의사 재확인 | Keeta 쿠웨이트·UAE 두바이·아부다비·카타르 도하 등 2025년 하반기 순차 진입 | 사우디 시장 GMV 성장률 업계 최고 수준 기록, 중동 GMV가 해외 전체의 2/3 차지",business,Meituan;Keeta;걸프
0bd8f5e6,2026-03-12,2026-02-26,Wolt,GLOBAL,"DoorDash 아시아 시장 일부 철수 속 Wolt, 일본 철수 (en)",Wolt pulls out of Japan amid DoorDash exit from some Asian markets,The Japan Times,https://www.japantimes.co.jp/business/2026/02/26/companies/wolt-japan-exit/,"DoorDash, 자회사 Wolt의 일본·우즈베키스탄 철수 및 Deliveroo의 싱가포르·카타르 철수 발표 | Wolt 일본은 2020년 진입, 80개 도시 26개 현 운영했으나 Uber Eats·출前이칸 양강 90% 점유 구조에서 수익화 한계 | 서비스 종료일: 일본 2026-03-04. DoorDash '수익성 있는 규모화가 가능한 시장에 집중' 전략 재천명",business,Wolt;DoorDash;일본철수
dcd57092,2026-03-12,2026-03-08,DoorDash,GLOBAL,"DoorDash, AI로 피자 주문 간소화…가맹점 매출 증대 지원 (en)",DoorDash Uses AI to Make Pizza Ordering Easier — and Help Merchants Drive Sales,DoorDash,https://about.doordash.com/en-us/news/ai-powered-pizza-experience,"DoorDash, AI로 피자 메뉴를 단계별 시각적 주문 플로우로 변환하는 기능 출시(Pi Day 3/14 공개) | 2025년 피자 주문 1.5억 건 기반, 향후 타 카테고리로 확장 예정",tech,DoorDash;AI;메뉴최적화
