id,first_collected_date,published_date,company,region,title,source,source_url,summary_ko,category,tags
28904db8,2026-03-12,2026-03-10,컬리,KR,"첫 흑자 컬리, 식품 넘어 패션까지…'라이프스타일 플랫폼' 확장",글로벌이코노믹,https://www.g-enews.com/article/Distribution/2026/03/202603101540021840740eacf404_1,"컬리, 2025년 창사 첫 연간 영업익 흑자(131억원) 달성 및 매출 2.4조 역대 최대 기록 | 신선식품 넘어 뷰티·패션까지 라이프스타일 플랫폼으로 카테고리 확장 전략 가속화 | 컬리멤버스 140만명·MAU 30% 성장 등 고객 기반 확대",product,컬리;흑자전환;라이프스타일
1cae9a1d,2026-03-12,2026-03-05,DoorDash,GLOBAL,"DoorDash, City of Fremont Kick Off Restaurant Week with Inaugural Dot Delivery",DoorDash,https://about.doordash.com/en-us/news/doordash-fremont-restaurant-week,"DoorDash, 자체 개발 자율배달로봇 'Dot' 캘리포니아 프리몬트에서 첫 배달 성공적 운행 | Sonic Manufacturing과 공동 개발한 전동 로봇, 시속 5~20mph로 보도·자전거도로 주행 | 2027년 3월까지 최대 30대 로봇 자율운행 허가 취득 예정",tech,DoorDash;자율배달로봇;Dot
e59989a2,2026-03-12,2026-03-11,Uber Eats,GLOBAL,Uber Eats launches delivery robots in Philly,Axios Philadelphia,https://www.axios.com/local/philadelphia/2026/03/11/uber-eats-launches-delivery-robots-in-philly,"Uber Eats, 자율주행 로봇 스타트업 Avride와 협력해 필라델피아 센터시티에서 자율배달로봇 서비스 정식 출시 | 로봇 2.5피트 높이, 시속 5mph 주행, 앱 내 실시간 추적 및 잠금 해제 지원, 추가 요금 없음 | 20여 레스토랑 참여, 10~22시 운영",tech,Uber Eats;자율배달로봇;Avride
6af35588,2026-03-12,2026-03-06,Instacart,GLOBAL,US House committee asks travel companies to disclose AI-based surveillance pricing,American Bazaar,https://americanbazaaronline.com/2026/03/06/us-house-committee-asks-travel-companies-to-disclose-ai-based-surveillance-pricing-476434/,"미국 하원 감독위원회, Instacart를 포함한 소비자 데이터 기반 AI 감시 가격 책정 기업들에 알고리즘·수익 데이터 제출 요청 서한 발송 | Instacart는 동일 상점·동일 시간 동일 상품에 최대 23% 가격 차등 적용 의혹을 받으며 NY AG 조사에 이어 의회 조사까지 직면 | Instacart는 이미 AI 가격 테스트를 종료했으나 의회는 3월 19일까지 상세 내역 제출 요구",business,Instacart;AI가격책정;규제
c78dfe7e,2026-03-12,2026-02-27,Delivery Hero,GLOBAL,"Delivery Hero reports strong Q4, while business transforms into Everyday App",Delivery Hero,https://www.deliveryhero.com/newsroom/delivery-hero-reports-strong-q4-while-business-transforms-into-everyday-app/,"Delivery Hero, 2025년 Q4 GMV 9% 성장·조정 EBITDA 9억유로 달성으로 연간 첫 수익 달성 및 FCF 2억유로 초과 | 퀵커머스 GMV 75억유로 돌파, 2026년 목표 100억유로·AdTech 비중 3.2%까지 확대 | 3개 브랜드(Foodpanda·Foodora·Yemeksepeti) 통합 추진 및 중동·한국·통합 버티컬 집중 투자 전략 발표",product,Delivery Hero;실적;Everyday App
d35e5681,2026-03-12,2026-03-11,Swiggy,GLOBAL,Swiggy partners with Marriott Bonvoy to let customers earn hotel loyalty points on food orders,Card Insider,https://cardinsider.com/blog/marriott-bonvoy-partners-with-swiggy/,"Swiggy, 글로벌 호텔 로열티 프로그램 Marriott Bonvoy와 파트너십 체결 | Swiggy 앱에서 음식 주문 시 Marriott Bonvoy 포인트 적립 가능, 인도 최초 음식배달·호텔 리워드 연계 사례 | 월 최대 2,000 보너스 포인트 제공, Swiggy One Lite 이상 회원 대상",partnership,Swiggy;Marriott Bonvoy;로열티
6bd63723,2026-03-12,2026-03-07,Swiggy,GLOBAL,Swiggy HDFC Credit Card splits into BLCK and ORNGE variants with revised benefits,Live From A Lounge,https://livefromalounge.com/swiggy-hdfc-credit-card-split-into-blck-and-ornge-variants-here-is-what-changes/,"Swiggy HDFC 코브랜드 카드, 프리미엄 BLCK(연회비 ₹9,999)과 일반 ORNGE(연회비 ₹999) 두 티어로 분리 리런칭 | BLCK는 Swiggy 주문 10% 캐시백·공항라운지 접근 등 프리미엄 혜택, ORNGE는 5% 캐시백 기본 제공 | 기존 단일 카드 대비 세분화된 고객군 타겟팅 전략",product,Swiggy;HDFC;코브랜드카드
f1f30a72,2026-03-12,2026-03-09,Meituan,GLOBAL,Meituan Should Play the Long Game in the Middle East,Bloomberg Opinion,https://www.bloomberg.com/opinion/articles/2026-03-09/meituan-should-play-the-long-game-in-the-middle-east,"Bloomberg, Meituan의 중동 확장 전략 심층 분석 | Keeta, 사우디 시장서 Delivery Hero 계열 다음 2위 사업자로 성장, 중동 전체 GMV의 2/3 이상 점유 | 이란 분쟁·UAE 배달 지연 등 지정학적 리스크 경고, 동시에 브라질 Sao Paulo 진출 초기 차질도 언급 | 단기 수익 추구보다 장기 시장 구축 전략 권고",business,Meituan;Keeta;중동
c7da8546,2026-03-12,2026-03-09,Meituan,GLOBAL,Meituan Doubles Down on Gulf Expansion as Iran Conflict and Brazil Setback Loom,GuruFocus / TradingView,https://www.tradingview.com/news/gurufocus:8489b7555094b:0-meituan-doubles-down-on-gulf-expansion-as-iran-conflict-and-brazil-setback-loom/,"Meituan, 이란 분쟁·브라질 차질에도 걸프 6개국 확장 기조 유지 의사 재확인 | Keeta 쿠웨이트·UAE 두바이·아부다비·카타르 도하 등 2025년 하반기 순차 진입 | 사우디 시장 GMV 성장률 업계 최고 수준 기록, 중동 GMV가 해외 전체의 2/3 차지",business,Meituan;Keeta;걸프
0bd8f5e6,2026-03-12,2026-02-26,Wolt,GLOBAL,Wolt pulls out of Japan amid DoorDash exit from some Asian markets,The Japan Times,https://www.japantimes.co.jp/business/2026/02/26/companies/wolt-japan-exit/,"DoorDash, 자회사 Wolt의 일본·우즈베키스탄 철수 및 Deliveroo의 싱가포르·카타르 철수 발표 | Wolt 일본은 2020년 진입, 80개 도시 26개 현 운영했으나 Uber Eats·출前이칸 양강 90% 점유 구조에서 수익화 한계 | 서비스 종료일: 일본 2026-03-04. DoorDash '수익성 있는 규모화가 가능한 시장에 집중' 전략 재천명",business,Wolt;DoorDash;일본철수
dcd57092,2026-03-12,2026-03-08,DoorDash,GLOBAL,DoorDash Uses AI to Make Pizza Ordering Easier — and Help Merchants Drive Sales,DoorDash,https://about.doordash.com/en-us/news/ai-powered-pizza-experience,"DoorDash, AI로 피자 메뉴를 단계별 시각적 주문 플로우로 변환하는 기능 출시(Pi Day 3/14 공개) | 2025년 피자 주문 1.5억 건 기반, 향후 타 카테고리로 확장 예정",tech,DoorDash;AI;메뉴최적화
1b89b922,2026-03-12,2026-03-02,Meituan,GLOBAL,Meituan Unit Introduces AI-Powered Browser Tabbit,Yicai Global,https://www.yicaiglobal.com/news/meituan-unit-introduces-ai-powered-browser-tabbit,"메이투안 AI연구팀 GN06, AI 네이티브 브라우저 'Tabbit' 공개 베타 출시 | 음식배달 넘어 AI 응용 확장 전략 일환, 중국 빅테크 AI 브라우저 경쟁 합류",tech,Meituan;AI;Tabbit
f048de07,2026-03-13,2026-03-05,배달의민족,KR,[유통시장 혁신②] '배민온리' 논쟁 확산…공정거래법 판단 기준 주목,뉴스투데이,https://www.news2day.co.kr/article/20260305500262,"배달의민족·처갓집양념치킨 '배민온리' 프로모션, 경쟁 플랫폼 이용 제한 효과로 공정거래법 위반 쟁점 부상 | 공정위, 우아한형제들의 '배민배달' 자사우대 시스템 혐의로 제재 절차 착수",business,배달의민족;배민온리;공정거래
15beda5f,2026-03-13,2026-03-11,Uber Eats,GLOBAL,Uber Eats raises marketplace fees,Restaurant Dive,https://www.restaurantdive.com/news/uber-eats-increases-marketplace-fees/814294/,"Uber Eats, 10년 만에 처음으로 레스토랑 수수료 인상(3월 11일 발효) - Lite 15%→20%, Plus 20%→25%로 인상 | 운영비 증가 대응 및 Uber One 회원 주문 증가를 반영한 요금 체계 개편",product,Uber Eats;수수료인상;레스토랑
520c52f0,2026-03-13,2026-03-12,Instacart,GLOBAL,Fareway Partners with Instacart to Launch Enhanced Digital Grocery Experience,Instacart,https://investors.instacart.com/news-releases/news-release-details/fareway-partners-instacart-launch-enhanced-digital-grocery,"Instacart, 중서부 140개 이상 매장 운영 Fareway와 파트너십 체결·Storefront Pro 기반 온라인 쇼핑 경험 출시 | 마크업 없는 픽업 주문 지원으로 중소 식료품점 파트너 네트워크 확대 전략 강화",partnership,Instacart;Fareway;Storefront Pro
46301f59,2026-03-13,2026-03-11,Wolt,GLOBAL,Helsinki-based Wolt Market doubles down on building a full supermarket experience,Retail Technology Innovation Hub,https://retailtechinnovationhub.com/home/2026/3/11/helsinki-based-wolt-market-doubles-down-on-building-a-full-supermarket-experience,"Wolt Market, 헬싱키에서 신선식품(과일·채소·육류·생선) 강화 및 수천 개 신규 상품 추가로 완전한 주간 장보기 서비스 목표 재천명 | 2020년 수백 개 상품으로 시작해 현재 100개 이상 매장·매장당 5,000~7,000개 상품 규모로 성장",product,Wolt;Wolt Market;퀵커머스
754669ab,2026-03-13,2026-03-02,Wolt,GLOBAL,"Wolt Market unveils refreshed identity in Malta, strengthening its commitment to local producers",The Business Picture,https://thebusinesspicture.com/2026/03/02/wolt-market-unveils-refreshed-identity-in-malta-strengthening-its-commitment-to-local-producers-fresh-quality/,"Wolt Market, 몰타에서 브랜드 정체성 刷新 및 현지 생산자·신선 품질 강화 방향으로 리브랜딩 | Wolt Market 유럽 다국가 확장 전략의 일환으로 지역 특화 상품 라인업 강화",product,Wolt;Wolt Market;몰타
7ab0bfda,2026-03-13,2026-03-05,DoorDash,GLOBAL,DoorDash Reservations Expands to Chicago and Adds New Premier Restaurant Partners Nationwide,DoorDash Newsroom,https://about.doordash.com/en-us/news/chicago-reservations,DoorDash가 예약 서비스를 시카고로 확장하고 전국 신규 레스토랑 파트너를 추가했다 | 뉴욕·마이애미·라스베이거스에 이은 4번째 도시 확대로 예약마다 $10~$12 크레딧 제공,product,DoorDash;예약서비스;시카고확장
ed04c571,2026-03-13,2026-03-12,Uber Eats,GLOBAL,Serve Robotics and White Castle launch autonomous delivery via Uber Eats,Robotics and Automation News,https://roboticsandautomationnews.com/2026/03/12/serve-robotics-and-white-castle-launch-autonomous-delivery-via-uber-eats/99525/,"Serve Robotics와 White Castle이 Uber Eats 통해 자율주행 로봇 배달 서비스를 공식 출시했다 | 미국 LA·마이애미 등 7개 도시 서비스 시작, 추가 도시 확장 예정",tech,Uber Eats;자율주행로봇;Serve Robotics
f060d1f8,2026-03-13,2026-03-12,Grab,GLOBAL,"Singapore's Grab provides immediate, interim relief for drivers as oil price surges",TechNode Global,https://technode.global/2026/03/12/singapores-grab-provides-immediate-interim-relief-for-drivers-as-oil-price-surges/,Grab이 중동발 유가 급등으로 어려움에 처한 드라이버 파트너에게 즉각적인 임시 지원을 발표했다 | 5개국에서 스팟 보너스·인센티브 리베이트·주유 쿠폰 제공 시작,product,Grab;드라이버지원;유가급등
7ea53d9b,2026-03-13,2026-03-05,INDUSTRY-GLOBAL,GLOBAL,$60+ Bn Online Food Delivery & Takeaway Markets - Global Forecast 2026-2032,GlobeNewsWire (Research and Markets),https://www.globenewswire.com/news-release/2026/03/05/3250340/0/en/60-Bn-Online-Food-Delivery-Takeaway-Markets-Global-Forecast-2026-2032-Digital-Ordering-Platform-Competition-and-Changing-Consumer-Expectations-Drive-Strategic-Transformation.html,글로벌 온라인 음식배달 시장이 2026년 341억 달러에서 2032년 601억 달러(CAGR 9.7%)로 성장 전망 | 통합 플랫폼 투자·혁신 결제 모델·소비자 편의성 수요가 주요 성장 동력,business,INDUSTRY-GLOBAL;글로벌시장;음식배달
c2a5c3bb,2026-03-13,2026-03-12,Just Eat Takeaway,GLOBAL,Just Eat Takeaway.com brings sustainable packaging range to European markets with world-first plant protein coated takeaway boxes,Business Focus Magazine,https://businessfocusmagazine.com/2026/03/12/just-eat-takeaway-com-brings-sustainable-packaging-range-to-european-markets-with-world-first-plant-protein-coated-takeaway-boxes/,Just Eat Takeaway가 Huhtamaki와 협력해 유럽 10개국에 식물성 단백질 코팅 친환경 포장재를 출시했다 | 플라스틱프리 테이크아웃 박스 세계 최초 도입으로 지속가능성 전략 가속화,partnership,Just Eat Takeaway;지속가능성;친환경포장
2d32773a,2026-03-16,2026-03-15,INDUSTRY-KR,KR,글로벌 음식배달 시장 성장세 입증…온라인 증가에 퀵커머스도 호황,전자신문,https://www.etnews.com/20260315000037,팬데믹 이후 글로벌 음식배달 시장이 지속 성장세 입증 | 퀵커머스와 구독 서비스 확대로 새로운 성장 모멘텀 마련,business,INDUSTRY-KR;배달;퀵커머스
c1628b52,2026-03-16,2026-03-12,Just Eat Takeaway,GLOBAL,Just Eat Takeaway.com unveils 'world-first' plant protein coated takeaway boxes,Packaging News,https://www.packagingnews.co.uk/top-story/just-eat-takeaway-com-unveils-world-first-plant-protein-coated-takeaway-boxes-12-03-2026,"Just Eat Takeaway, 식물성 단백질 코팅 친환경 포장재 유럽 10개 지역에 도입 | Huhtamaki와 협력, 플라스틱 프리 친환경 전략 추진",product,Just Eat Takeaway;친환경;포장재
