id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
b7f2b39b,2026-04-16,2026-04-14,Uber Eats,GLOBAL,"[EN] Uber Eats, 덴마크 시장 진출…코펜하겐·오르후스·오덴세 3개 도시 개시",Just Eat exits Uber Eats lands in Denmark starting with Copenhagen and Aarhus and Odense to follow,Retail Tech Innovation Hub,https://retailtechinnovationhub.com/home/2026/4/14/uber-eats-lands-in-denmark-starting-with-copenhagen-and-aarhus-and-odense-to-follow,"Uber Eats, Just Eat 철수 공백 노려 덴마크 시장 진입 | 코펜하겐·오르후스·오덴세 우선 개시 후 추가 도시 확장",business,Uber Eats;덴마크;시장진출
c2f78762,2026-04-15,2026-04-14,Instacart,GLOBAL,"[EN] Instacart, Instaleap 인수로 엔터프라이즈 플랫폼 국제 확장 가속화",Instacart acquires Instaleap to expand its enterprise platform internationally,TechCrunch,https://techcrunch.com/2026/04/14/instacart-acquires-instaleap-to-expand-its-enterprise-platform-internationally/,"Instacart, 30개국 파트너 보유 Instaleap 인수로 자체 배달망 없이 진출 | 엔터프라이즈 SaaS 글로벌 확장, 100개 파트너 확보",business,Instacart;M&A;국제확장
22749a71,2026-04-15,2026-04-14,쿠팡이츠,KR,"[KO] 쿠팡이츠, 매출 2조 넘었다…고성장에도 배민과 격차는 여전","쿠팡이츠, 매출 2조 넘었다…고성장에도 배민과 격차는 여전",뉴시스,https://www.newsis.com/view/NISX20260414_0003590340,"쿠팡이츠 2025년 매출 2조9005억원·전년비 54% 급성장, 순이익 614억원으로 개선 | 배달의민족 5.28조와 2.3조 격차 유지, WOW멤버십 무제한 무료배달이 성장 동력",business,쿠팡;쿠팡이츠;연간실적
1c73ef47,2026-04-14,2026-04-13,배달의민족,KR,[KO] 외식 넘어 장바구니까지 품은 배민…'30분 장보기' 전국화,외식 넘어 장바구니까지 품은 배민…'30분 장보기' 전국화,디지털데일리,https://www.ddaily.co.kr/page/view/2026041314050482392,"배민 장보기 전국 커버리지 99%, 입점 매장 2022년 대비 11배·2만4000개 달성 | 배민 커머스 주문 22%·거래액 24% 성장, 연매출 5조 돌파 견인",product,배달의민족;퀵커머스;장보기전국화
24b93ec9,2026-04-13,2026-04-10,배달의민족,KR,"[KO] 배민, 5조 클럽 가입…4900억 자사주 소각해 주주환원","배민, 5조 클럽 가입…4900억 자사주 소각해 주주환원",ZDNet Korea,https://zdnet.co.kr/view/?no=20260410173218,"배달의민족, 2025년 매출 5조2830억 첫 돌파·영업이익 7% 감소 | 배달비 41% 급등이 수익성 압박…자사주 4900억 소각 주주환원",business,배달의민족;연간실적;자사주소각
ca235597,2026-04-13,2026-04-10,INDUSTRY-KR,KR,[KO] 배달앱 사회적 대화기구 재출범…최저수수료 적용범위 30%로 확대 잠정합의,배달앱 사회적 대화기구 재출범…최저 수수료 적용 범위 늘리기로 잠정 합의,전자신문,https://www.etnews.com/20260410000247,"배달앱 사회적대화기구 반년만에 재개, 최저수수료 2% 적용범위 20→30%로 잠정합의 | 배민·쿠팡이츠 참여, 공정위 참관…4월 23일 차기회의 예정",business,INDUSTRY-KR;수수료규제;사회적대화
7b087308,2026-04-13,2026-04-10,배달의민족,KR,"[KO] '배달 플랫폼' 배달의민족·쿠팡, 임단협 속속 타결","'배달 플랫폼' 배달의민족·쿠팡, 임단협 속속 타결",겟뉴스,https://www.getnews.co.kr/news/articleView.html?idxno=867452,배달의민족 창사 첫 임단협 타결…임금인상·복지포인트·상여금 200만원 합의 | 쿠팡풀필먼트서비스도 95% 찬성으로 단협 타결…플랫폼 노동위험 관리 본격화,business,배달의민족;쿠팡;임단협
95aff706,2026-04-16,2026-04-09,Zepto,GLOBAL,"[EN] 인도 FMCG 유통단체, Zepto IPO 반대 총리 청원…소매점 폐업 우려","Distributors' body writes to PM on Zepto's IPO, flags its impact on trade",Business Standard,https://www.business-standard.com/markets/ipo/distributors-write-to-pm-modi-on-zepto-ipo-flag-impact-on-kirana-trade-126040901309_1.html,"AICPDF, 총리에 Zepto IPO 보류 청원…퀵커머스 확장에 소매점 20만 곳 폐업 | CCI에 약탈적 가격책정 조사 요청",business,Zepto;IPO;퀵커머스
6c89c6c3,2026-04-10,2026-04-09,Swiggy,GLOBAL,"[EN] Swiggy, 'EatRight'에 성분·조리 방식 투명성 강화…9.2만+ 품목 태깅",Swiggy enhances 'EatRight' offering with ingredient and cooking method transparency,FFOODS Spectrum,https://nuffoodsspectrum.in/2026/04/09/swiggy-enhances-eatright-offering-with-ingredient-and-cooking-method-transparency.html/,"Swiggy EatRight, 9.2만+ 품목 성분·조리방식 세부 태깅 공개 | AI 데이터 매핑으로 건강 소비자 투명성 강화",product,Swiggy;EatRight;건강투명성
1782925f,2026-04-16,2026-04-08,배달의민족,KR,"[KO] 배민, 로드러너 '스케줄 신청' 기능 연내 폐지…라이더 의견 반영","배민, 로드러너 '스케줄 신청' 기능 연내 폐지…라이더 의견 반영",전자신문,https://www.etnews.com/20260408000076,"우아한청년들, 노조 협의로 로드러너 스케줄 사전 신청 연내 폐지…실시간 배차로 전환 | 경기 화성·오산 현행 라이더도 동일 적용 예정",business,배달의민족;로드러너;라이더정책
